case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC3437073_01,1371,1377,1401,1421,spleen,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,1401,1421,1457,1467,subcutaneous abscess,chest wall,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,1457,1467,1495,1504,chest wall,diaphragm,LOCATED_IN,,,0
PMC3437073_01,1585,1591,1632,1641,spleen,granuloma,REVEALED_BY,LOCATED_IN,affirmed,1
PMC3437073_01,1632,1641,1691,1696,granuloma,giant,HAS_DIAGNOSIS,,,0
PMC3437073_01,1691,1696,1718,1726,giant,necrosis,HAS_DIAGNOSIS,,,0
PMC3437073_01,1757,1765,1767,1778,staining,tuberculous,HAS_DIAGNOSIS,,,0
PMC3437073_01,-1,-1,1848,1857,PATIENT,Isoniazid,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3437073_01,1920,1939,1990,1995,Pyrazinamide 500 mg,drugs,TREATED_WITH,,,0
PMC3437073_01,1848,1857,1859,1862,Isoniazid,INH,TREATED_WITH,,,0
PMC3437073_01,1859,1862,1875,1890,INH,Rifampin 600 mg,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,1875,1890,1895,1905,Rifampin 600 mg,Ethambutol,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,1895,1905,1920,1939,Ethambutol,Pyrazinamide 500 mg,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,2001,2029,2050,2061,patient's condition improved,medications,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,-1,-1,63,71,PATIENT,jaundice,HAS_FINDING,HAS_FINDING,affirmed,1
PMC3897989_01,-1,-1,73,81,PATIENT,pruritus,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC3897989_01,63,71,73,81,jaundice,pruritus,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,73,81,94,114,pruritus,upper abdominal pain,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC3897989_01,136,156,166,185,Past medical history,atrial fibrillation,REVEALED_BY,REVEALED_BY,historical,1
PMC3897989_01,166,185,222,237,atrial fibrillation,aspirin therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,306,313,314,320,icteric,sclera,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,314,320,342,362,sclera,abdominal tenderness,HAS_SYMPTOM,,,0
PMC3897989_01,342,362,384,389,abdominal tenderness,heart,LOCATED_IN,,,0
PMC3897989_01,384,389,400,413,heart,pulse deficit,HAS_FINDING,,,0
PMC3897989_01,609,624,440,452,total bilirubin,at admission,REVEALED_BY,,,0
PMC3897989_01,419,434,440,452,laboratory test,at admission,HAS_FINDING,,,0
PMC3897989_01,1006,1014,1076,1084,diseases,antibody,TREATED_WITH,,,0
PMC3897989_01,981,990,1006,1014,Screening,diseases,HAS_DIAGNOSIS,,,0
PMC3897989_01,1076,1084,1116,1124,antibody,antibody,TREATED_WITH,,,0
PMC3897989_01,1244,1247,1268,1279,MRI,enlargement,TREATED_WITH,REVEALED_BY,affirmed,1
PMC3897989_01,1189,1208,1210,1212,computed tomography,CT,REVEALED_BY,,,0
PMC3897989_01,1210,1212,1218,1236,CT,magnetic resonance,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC3897989_01,1218,1236,1244,1247,magnetic resonance,MRI,REVEALED_BY,,,0
PMC3897989_01,1268,1279,1287,1295,enlargement,pancreas,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,-1,-1,1417,1425,PATIENT,dilation,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,1417,1425,1454,1463,dilation,bile duct,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1454,1463,1475,1485,bile duct,thickening,HAS_FINDING,,,0
PMC3897989_01,1475,1485,1493,1504,thickening,gallbladder,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1493,1504,1514,1521,gallbladder,atrophy,HAS_DIAGNOSIS,,,0
PMC3897989_01,1514,1521,1529,1541,atrophy,right kidney,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1592,1596,1645,1647,ERCP,CT,REVEALED_BY,,,0
PMC3897989_01,1592,1596,1652,1655,ERCP,MRI,REVEALED_BY,,,0
PMC3897989_01,1645,1647,1652,1655,CT,MRI,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,-1,-1,2083,2094,PATIENT,cholestasis,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,2295,2303,2344,2349,drainage,liver,LOCATED_IN,,,0
PMC3897989_01,2083,2094,2104,2113,cholestasis,elevation,TREATED_WITH,REVEALED_BY,affirmed,1
PMC3897989_01,-1,-1,2547,2564,PATIENT,pancreatic biopsy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC3897989_01,2547,2564,2644,2656,pancreatic biopsy,infiltration,HAS_DIAGNOSIS,REVEALED_BY,affirmed,1
PMC3897989_01,2547,2564,2661,2669,pancreatic biopsy,fibrosis,HAS_DIAGNOSIS,REVEALED_BY,affirmed,1
PMC3897989_01,2644,2656,2661,2669,infiltration,fibrosis,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,2772,2775,2779,2793,ECT,salivary gland,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,2895,2910,2928,2946,Steroid therapy,methylprednisolone,TREATED_WITH,,,0
PMC3897989_01,-1,-1,3249,3264,PATIENT,steroid therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,3249,3264,3306,3311,steroid therapy,liver,LOCATED_IN,,,0
PMC3897989_01,3473,3476,3512,3520,MRI,pancreas,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,3551,3554,3572,3576,IgG,back,LOCATED_IN,,,0
PMC3897989_01,-1,-1,3934,3945,PATIENT,right chest,LOCATED_IN,,,0
PMC3897989_01,3934,3945,3966,3970,right chest,pain,HAS_SYMPTOM,LOCATED_IN,affirmed,1
PMC3897989_01,3966,3970,3972,3980,pain,worsened,COORDINATE_WITH,,,0
PMC3897989_01,3972,3980,3986,3993,worsened,erosion,COORDINATE_WITH,,,0
PMC3897989_01,3986,3993,3998,4006,erosion,blisters,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,-1,-1,4039,4052,PATIENT,herpes zoster,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,4039,4052,4070,4087,herpes zoster,acyclovir (500 mg,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,4146,4157,4195,4205,chest X-ray,right lung,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,-1,-1,4273,4277,PATIENT,lung,LOCATED_IN,,,0
PMC3897989_01,4278,4284,4327,4335,biopsy,effusion,REVEALED_BY,REVEALED_BY,affirmed,1
PMC3897989_01,4278,4284,4273,4277,biopsy,lung,REVEALED_BY,LOCATED_IN,affirmed,1
PMC3897989_01,-1,-1,4387,4404,PATIENT,pulmonary abscess,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,-1,-1,4563,4569,PATIENT,immune,HAS_FINDING,,,0
PMC4630775_01,0,3,72,89,A 7,cesarean delivery,HAS_FINDING,,,0
PMC4630775_01,72,89,94,124,cesarean delivery,prolonged rupture of membranes,HAS_DIAGNOSIS,TREATED_WITH,family,1
PMC4630775_01,-1,-1,153,165,PATIENT,desquamation,HAS_FINDING,HAS_FINDING,affirmed,1
PMC4630775_01,153,165,173,177,desquamation,palm,LOCATED_IN,LOCATED_IN,affirmed,1
PMC4630775_01,173,177,223,240,palm,right dorsal hand,LOCATED_IN,,,0
PMC4630775_01,223,240,261,268,right dorsal hand,forearm,LOCATED_IN,,,0
PMC4630775_01,261,268,280,288,forearm,ischemia,HAS_DIAGNOSIS,,,0
PMC4630775_01,280,288,296,301,ischemia,thumb,LOCATED_IN,LOCATED_IN,affirmed,1
PMC4630775_01,-1,-1,326,355,PATIENT,neonatal compartment syndrome,CAUSED_BY,,,0
PMC4630775_01,371,379,408,437,maternal,neonatal compartment syndrome,HAS_DIAGNOSIS,,,0
PMC4630775_01,452,470,474,503,signs and symptoms,neonatal compartment syndrome,HAS_DIAGNOSIS,,,0
PMC5833205_01,-1,-1,90,98,PATIENT,swelling,HAS_FINDING,HAS_FINDING,affirmed,1
PMC5833205_01,137,154,197,205,periorbital edema,swelling,HAS_FINDING,,,0
PMC5833205_01,197,205,275,295,swelling,abdominal distension,HAS_FINDING,CAUSED_BY,affirmed,1
PMC5833205_01,197,205,300,331,swelling,bilateral lower extremity edema,HAS_DIAGNOSIS,CAUSED_BY,affirmed,1
PMC5833205_01,275,295,300,331,abdominal distension,bilateral lower extremity edema,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,610,628,679,686,Laboratory studies,albumin,TREATED_WITH,REVEALED_BY,affirmed,1
PMC5833205_01,679,686,706,716,albumin,urinalysis,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC5833205_01,797,815,876,893,Laboratory studies,microcytic anemia,HAS_DIAGNOSIS,REVEALED_BY,hedged,1
PMC5833205_01,924,947,876,893,mean corpuscular volume,microcytic anemia,REVEALED_BY,REVEALED_BY,hedged,1
PMC5833205_01,924,947,959,974,mean corpuscular volume,iron deficiency,HAS_DIAGNOSIS,,,0
PMC5833205_01,959,974,976,984,iron deficiency,ferritin,TREATED_WITH,REVEALED_BY,hedged,1
PMC5833205_01,976,984,1003,1018,ferritin,hypoproteinemia,HAS_DIAGNOSIS,,,0
PMC5833205_01,1003,1018,1020,1027,hypoproteinemia,albumin,TREATED_WITH,REVEALED_BY,hedged,1
PMC5833205_01,1020,1027,1041,1054,albumin,total protein,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC5833205_01,-1,-1,1271,1286,PATIENT,upper endoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,1291,1302,PATIENT,colonoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC5833205_01,1291,1302,1384,1412,colonoscopy,lower gastrointestinal tract,LOCATED_IN,LOCATED_IN,affirmed,1
PMC5833205_01,1271,1286,1291,1302,upper endoscopy,colonoscopy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,-1,-1,1514,1528,PATIENT,gastric antrum,LOCATED_IN,,,0
PMC5833205_01,1514,1528,1608,1620,gastric antrum,inflammation,HAS_DIAGNOSIS,,,0
PMC5833205_01,1608,1620,1628,1637,inflammation,esophagus,LOCATED_IN,LOCATED_IN,negated,1
PMC5833205_01,1628,1637,1639,1647,esophagus,duodenum,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,1639,1647,1649,1666,duodenum,"colon, and rectum",COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,-1,-1,1691,1702,PATIENT,transfusion,TREATED_WITH,TREATED_WITH,affirmed,1
PMC5833205_01,1717,1739,1766,1770,packed red blood cells,iron,TREATED_WITH,,,0
PMC5833205_01,1717,1739,1771,1782,packed red blood cells,replacement,TREATED_WITH,,,0
PMC5833205_01,1691,1702,1717,1739,transfusion,packed red blood cells,TREATED_WITH,,,0
PMC5833205_01,1766,1770,1771,1782,iron,replacement,COORDINATE_WITH,,,0
PMC5833205_01,1771,1782,1817,1821,replacement,iron,TREATED_WITH,,,0
PMC5833205_01,-1,-1,2094,2101,PATIENT,therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,2140,2145,PATIENT,edema,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC5833205_01,2140,2145,2154,2162,edema,diarrhea,HAS_SYMPTOM,,,0
PMC5833205_01,2177,2184,2218,2223,albumin,edema,HAS_DIAGNOSIS,,,0
PMC5833205_01,2273,2280,2328,2336,therapy,ferritin,TREATED_WITH,,,0
PMC5833205_01,2268,2272,2273,2280,iron,therapy,COORDINATE_WITH,,,0
PMC6134951_01,52,69,83,96,history of asthma,atrial myxoma,HAS_DIAGNOSIS,COORDINATE_WITH,historical,1
PMC6134951_01,83,96,118,133,atrial myxoma,left upper lobe,LOCATED_IN,,,0
PMC6134951_01,118,133,144,155,left upper lobe,lung nodule,HAS_FINDING,LOCATED_IN,affirmed,1
PMC6134951_01,144,155,157,184,lung nodule,mediastinal lymphadenopathy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,157,184,198,219,mediastinal lymphadenopathy,left pleural effusion,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC6134951_01,277,287,237,253,1-positive,pleural effusion,REVEALED_BY,,,0
PMC6134951_01,221,229,237,253,Cytology,pleural effusion,HAS_DIAGNOSIS,,,0
PMC6134951_01,277,287,288,297,1-positive,pulmonary,HAS_FINDING,,,0
PMC6134951_01,288,297,298,312,pulmonary,adenocarcinoma,COORDINATE_WITH,,,0
PMC6134951_01,-1,-1,429,435,PATIENT,fusion,TREATED_WITH,HAS_FINDING,negated,1
PMC6134951_01,-1,-1,512,523,PATIENT,carboplatin,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,528,538,PATIENT,pemetrexed,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,512,523,528,538,carboplatin,pemetrexed,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,528,538,572,585,pemetrexed,pembrolizumab,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,657,670,693,698,identified by,tumor,HAS_DIAGNOSIS,,,0
PMC6134951_01,646,652,657,670,fusion,identified by,HAS_FINDING,,,0
PMC6134951_01,699,711,693,698,DNA analysis,tumor,REVEALED_BY,,,0
PMC6134951_01,-1,-1,1067,1076,PATIENT,alectinib,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,1067,1076,1131,1152,alectinib,left-sided chest pain,HAS_SYMPTOM,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,1207,1224,PATIENT,morbilliform rash,HAS_FINDING,HAS_FINDING,affirmed,1
PMC6134951_01,1207,1224,1240,1245,morbilliform rash,trunk,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6134951_01,1240,1245,1294,1298,trunk,face,LOCATED_IN,,,0
PMC6134951_01,1294,1298,1309,1312,face,lip,LOCATED_IN,,,0
PMC6134951_01,1309,1312,1317,1329,lip,eye swelling,HAS_SYMPTOM,LOCATED_IN,affirmed,1
PMC6134951_01,1446,1452,1496,1516,lesion,interface dermatitis,REVEALED_BY,REVEALED_BY,affirmed,1
PMC6134951_01,1496,1516,1551,1564,interface dermatitis,drug eruption,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC6134951_01,1551,1564,1574,1598,drug eruption,type IV hypersensitivity,HAS_DIAGNOSIS,,,0
PMC6134951_01,1436,1445,1446,1452,right arm,lesion,HAS_FINDING,LOCATED_IN,affirmed,1
PMC6134951_01,-1,-1,1636,1648,PATIENT,eosinophilia,HAS_FINDING,HAS_FINDING,negated,1
PMC6134951_01,1680,1691,1703,1716,abnormality,drug reaction,HAS_DIAGNOSIS,,,0
PMC6134951_01,1680,1691,1722,1734,abnormality,eosinophilia,HAS_FINDING,,,0
PMC6134951_01,1636,1648,1651,1658,eosinophilia,hepatic,LOCATED_IN,,,0
PMC6134951_01,1651,1658,1670,1679,hepatic,pulmonary,HAS_FINDING,,,0
PMC6134951_01,1670,1679,1680,1691,pulmonary,abnormality,COORDINATE_WITH,,,0
PMC6134951_01,1703,1716,1722,1734,drug reaction,eosinophilia,COORDINATE_WITH,,,0
PMC6134951_01,1758,1776,1801,1826,Infectious disease,streptococcal pharyngitis,HAS_DIAGNOSIS,REVEALED_BY,negated,1
PMC6134951_01,1801,1826,1853,1861,streptococcal pharyngitis,syphilis,HAS_DIAGNOSIS,COORDINATE_WITH,negated,1
PMC6134951_01,1853,1861,1863,1879,syphilis,strongyloidiasis,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,1863,1879,1885,1895,strongyloidiasis,bacteremia,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,-1,-1,2081,2086,PATIENT,at 10,TREATED_WITH,,,0
PMC6134951_01,-1,-1,2177,2192,PATIENT,diphenhydramine,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,2177,2192,2227,2237,diphenhydramine,prednisone,TREATED_WITH,,,0
PMC6134951_01,2227,2237,2242,2269,prednisone,topical triamcinolone cream,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,2309,2313,2350,2357,rash,febrile,HAS_SYMPTOM,,,0
PMC6134951_01,2350,2357,2395,2405,febrile,prednisone,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,2422,2437,2517,2550,Desensitization,delayed hypersensitivity reaction,HAS_DIAGNOSIS,TREATED_WITH,negated,1
PMC6134951_01,2599,2610,2517,2550,skin biopsy,delayed hypersensitivity reaction,REVEALED_BY,,,0
PMC6134951_01,2599,2610,2621,2627,skin biopsy,fevers,HAS_SYMPTOM,,,0
PMC6134951_01,-1,-1,2650,2660,PATIENT,brigatinib,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,2650,2660,2688,2698,brigatinib,prednisone,TREATED_WITH,,,0
PMC6134951_01,-1,-1,2752,2756,PATIENT,rash,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC6134951_01,-1,-1,2761,2766,PATIENT,fever,HAS_SYMPTOM,HAS_SYMPTOM,negated,1
PMC6134951_01,2752,2756,2761,2766,rash,fever,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,-1,-1,2823,2839,PATIENT,pleural effusion,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC6134951_01,-1,-1,2844,2849,PATIENT,tumor,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC6134951_01,2823,2839,2844,2849,pleural effusion,tumor,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,362,373,401,407,infertility,cancer,HAS_DIAGNOSIS,COORDINATE_WITH,family,1
PMC6354154_01,515,520,522,525,assay,FSH,TREATED_WITH,,,0
PMC6354154_01,522,525,527,529,FSH,LH,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,527,529,545,557,LH,testosterone,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,545,557,563,591,testosterone,dehydroepiandrosterone (DHEA,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,610,625,659,665,ultrasonography,uterus,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6354154_01,610,625,670,677,ultrasonography,ovaries,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6354154_01,659,665,670,677,uterus,ovaries,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,670,677,746,757,ovaries,right ovary,LOCATED_IN,,,0
PMC6354154_01,-1,-1,859,879,PATIENT,past medical history,HAS_FINDING,,,0
PMC6354154_01,888,902,859,879,semen analysis,past medical history,REVEALED_BY,,,0
PMC6354154_01,-1,-1,938,960,PATIENT,diagnostic laparoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC6354154_01,938,960,973,981,diagnostic laparoscopy,drilling,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,999,1011,1131,1136,both ovaries,touch,TREATED_WITH,,,0
PMC6354154_01,1131,1136,1158,1169,touch,right ovary,LOCATED_IN,,,0
PMC6354154_01,990,997,999,1011,surgery,both ovaries,LOCATED_IN,,,0
PMC6354154_01,-1,-1,1202,1209,PATIENT,rupture,HAS_DIAGNOSIS,,,0
PMC6354154_01,-1,-1,1394,1399,PATIENT,tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC6354154_01,-1,-1,1562,1567,PATIENT,tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC6354154_01,-1,-1,1568,1574,PATIENT,lesion,HAS_FINDING,HAS_FINDING,affirmed,1
PMC6354154_01,1562,1567,1568,1574,tumor,lesion,COORDINATE_WITH,,,0
PMC6354154_01,-1,-1,1906,1924,PATIENT,steroid cell tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC6354154_01,-1,-1,2018,2030,PATIENT,testosterone,TREATED_WITH,,,0
PMC6354154_01,2018,2030,2055,2065,testosterone,ultrasound,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC6354154_01,-1,-1,2104,2114,PATIENT,recurrence,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC6354154_01,-1,-1,2194,2216,PATIENT,in vitro fertilization,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6354154_01,2287,2306,2316,2327,ovarian stimulation,no response,HAS_FINDING,,,0
PMC6354154_01,2194,2216,2240,2252,in vitro fertilization,gonadotropin,TREATED_WITH,,,0
PMC6354154_01,2240,2252,2253,2260,gonadotropin,therapy,COORDINATE_WITH,,,0
PMC6354154_01,2253,2260,2287,2306,therapy,ovarian stimulation,TREATED_WITH,,,0
PMC6354154_01,2372,2384,2404,2414,not pregnant,recurrence,HAS_DIAGNOSIS,,,0
PMC7718649_01,-1,-1,56,59,PATIENT,SLE,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,89,92,96,113,SLE,prednisone (10 mg,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,96,113,136,154,prednisone (10 mg,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,-1,-1,283,291,PATIENT,COVID-19,HAS_DIAGNOSIS,,,0
