case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC5833205_01,275,295,300,331,abdominal distension,bilateral lower extremity edema,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,610,628,679,686,Laboratory studies,albumin,TREATED_WITH,REVEALED_BY,affirmed,1
PMC5833205_01,679,686,706,716,albumin,urinalysis,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC5833205_01,798,816,877,894,Laboratory studies,microcytic anemia,HAS_DIAGNOSIS,REVEALED_BY,hedged,1
PMC5833205_01,925,948,877,894,mean corpuscular volume,microcytic anemia,REVEALED_BY,REVEALED_BY,hedged,1
PMC5833205_01,925,948,960,975,mean corpuscular volume,iron deficiency,HAS_DIAGNOSIS,,,0
PMC5833205_01,960,975,977,985,iron deficiency,ferritin,TREATED_WITH,REVEALED_BY,hedged,1
PMC5833205_01,977,985,1004,1019,ferritin,hypoproteinemia,HAS_DIAGNOSIS,,,0
PMC5833205_01,1004,1019,1021,1028,hypoproteinemia,albumin,TREATED_WITH,REVEALED_BY,hedged,1
PMC5833205_01,1021,1028,1042,1055,albumin,total protein,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC5833205_01,1272,1287,1292,1303,upper endoscopy,colonoscopy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,1292,1303,1385,1413,colonoscopy,lower gastrointestinal tract,LOCATED_IN,LOCATED_IN,affirmed,1
PMC5833205_01,1515,1529,1609,1621,gastric antrum,inflammation,HAS_DIAGNOSIS,,,0
PMC5833205_01,1609,1621,1629,1638,inflammation,esophagus,LOCATED_IN,LOCATED_IN,negated,1
PMC5833205_01,1629,1638,1640,1648,esophagus,duodenum,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,1640,1648,1650,1667,duodenum,"colon, and rectum",COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC5833205_01,1693,1704,1719,1741,transfusion,packed red blood cells,TREATED_WITH,,,0
PMC5833205_01,1719,1741,1768,1772,packed red blood cells,iron,TREATED_WITH,,,0
PMC5833205_01,1719,1741,1773,1784,packed red blood cells,replacement,TREATED_WITH,,,0
PMC5833205_01,1768,1772,1773,1784,iron,replacement,COORDINATE_WITH,,,0
PMC5833205_01,1773,1784,1819,1823,replacement,iron,TREATED_WITH,,,0
PMC5833205_01,2142,2147,2156,2164,edema,diarrhea,HAS_SYMPTOM,,,0
PMC5833205_01,2180,2187,2221,2226,albumin,edema,HAS_DIAGNOSIS,,,0
PMC5833205_01,2271,2275,2276,2283,iron,therapy,COORDINATE_WITH,,,0
PMC5833205_01,2276,2283,2331,2339,therapy,ferritin,TREATED_WITH,,,0
PMC6134951_01,-1,-1,429,435,PATIENT,fusion,TREATED_WITH,HAS_FINDING,negated,1
PMC6134951_01,-1,-1,512,523,PATIENT,carboplatin,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,528,538,PATIENT,pemetrexed,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,1068,1077,PATIENT,alectinib,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,1208,1225,PATIENT,morbilliform rash,HAS_FINDING,HAS_FINDING,affirmed,1
PMC6134951_01,-1,-1,1637,1649,PATIENT,eosinophilia,HAS_FINDING,HAS_FINDING,negated,1
PMC6134951_01,-1,-1,2082,2087,PATIENT,at 10,TREATED_WITH,,,0
PMC6134951_01,-1,-1,2178,2193,PATIENT,diphenhydramine,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,2651,2661,PATIENT,brigatinib,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,-1,-1,2753,2757,PATIENT,rash,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC6134951_01,-1,-1,2762,2767,PATIENT,fever,HAS_SYMPTOM,HAS_SYMPTOM,negated,1
PMC6134951_01,-1,-1,2824,2840,PATIENT,pleural effusion,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC6134951_01,-1,-1,2845,2850,PATIENT,tumor,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC6134951_01,52,69,83,96,history of asthma,atrial myxoma,HAS_DIAGNOSIS,COORDINATE_WITH,historical,1
PMC6134951_01,83,96,118,133,atrial myxoma,left upper lobe,LOCATED_IN,,,0
PMC6134951_01,118,133,144,155,left upper lobe,lung nodule,HAS_FINDING,LOCATED_IN,affirmed,1
PMC6134951_01,144,155,157,184,lung nodule,mediastinal lymphadenopathy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,157,184,198,219,mediastinal lymphadenopathy,left pleural effusion,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC6134951_01,221,229,237,253,Cytology,pleural effusion,HAS_DIAGNOSIS,,,0
PMC6134951_01,277,287,237,253,1-positive,pleural effusion,REVEALED_BY,,,0
PMC6134951_01,277,287,288,297,1-positive,pulmonary,HAS_FINDING,,,0
PMC6134951_01,288,297,298,312,pulmonary,adenocarcinoma,COORDINATE_WITH,,,0
PMC6134951_01,512,523,528,538,carboplatin,pemetrexed,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,528,538,572,585,pemetrexed,pembrolizumab,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,646,652,657,670,fusion,identified by,HAS_FINDING,,,0
PMC6134951_01,657,670,693,698,identified by,tumor,HAS_DIAGNOSIS,,,0
PMC6134951_01,699,711,693,698,DNA analysis,tumor,REVEALED_BY,,,0
PMC6134951_01,1068,1077,1132,1153,alectinib,left-sided chest pain,HAS_SYMPTOM,TREATED_WITH,affirmed,1
PMC6134951_01,1208,1225,1241,1246,morbilliform rash,trunk,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6134951_01,1241,1246,1295,1299,trunk,face,LOCATED_IN,,,0
PMC6134951_01,1295,1299,1310,1313,face,lip,LOCATED_IN,,,0
PMC6134951_01,1310,1313,1318,1330,lip,eye swelling,HAS_SYMPTOM,LOCATED_IN,affirmed,1
PMC6134951_01,1437,1446,1447,1453,right arm,lesion,HAS_FINDING,LOCATED_IN,affirmed,1
PMC6134951_01,1447,1453,1497,1517,lesion,interface dermatitis,REVEALED_BY,REVEALED_BY,affirmed,1
PMC6134951_01,1497,1517,1552,1565,interface dermatitis,drug eruption,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC6134951_01,1552,1565,1575,1599,drug eruption,type IV hypersensitivity,HAS_DIAGNOSIS,,,0
PMC6134951_01,1637,1649,1652,1659,eosinophilia,hepatic,LOCATED_IN,,,0
PMC6134951_01,1652,1659,1671,1680,hepatic,pulmonary,HAS_FINDING,,,0
PMC6134951_01,1671,1680,1681,1692,pulmonary,abnormality,COORDINATE_WITH,,,0
PMC6134951_01,1681,1692,1704,1717,abnormality,drug reaction,HAS_DIAGNOSIS,,,0
PMC6134951_01,1681,1692,1723,1735,abnormality,eosinophilia,HAS_FINDING,,,0
PMC6134951_01,1704,1717,1723,1735,drug reaction,eosinophilia,COORDINATE_WITH,,,0
PMC6134951_01,1759,1777,1802,1827,Infectious disease,streptococcal pharyngitis,HAS_DIAGNOSIS,REVEALED_BY,negated,1
PMC6134951_01,1802,1827,1854,1862,streptococcal pharyngitis,syphilis,HAS_DIAGNOSIS,COORDINATE_WITH,negated,1
PMC6134951_01,1854,1862,1864,1880,syphilis,strongyloidiasis,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,1864,1880,1886,1896,strongyloidiasis,bacteremia,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,2178,2193,2228,2238,diphenhydramine,prednisone,TREATED_WITH,,,0
PMC6134951_01,2228,2238,2243,2270,prednisone,topical triamcinolone cream,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6134951_01,2310,2314,2351,2358,rash,febrile,HAS_SYMPTOM,,,0
PMC6134951_01,2351,2358,2396,2406,febrile,prednisone,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6134951_01,2423,2438,2518,2551,Desensitization,delayed hypersensitivity reaction,HAS_DIAGNOSIS,TREATED_WITH,negated,1
PMC6134951_01,2600,2611,2518,2551,skin biopsy,delayed hypersensitivity reaction,REVEALED_BY,,,0
PMC6134951_01,2600,2611,2622,2628,skin biopsy,fevers,HAS_SYMPTOM,,,0
PMC6134951_01,2651,2661,2689,2699,brigatinib,prednisone,TREATED_WITH,,,0
