case_id,article_id,start,end,surface_text,is_range,value,range_low,range_high,unit,unit_norm,unit_category,linked_entity_start,linked_entity_end,linked_entity_surface,linked_entity_type,link_method
PMC7102447_01,PMC7102447,154,159,33 mm,False,33,,,mm,mm,length,108,146,bioprosthetic mitral valve replacement,Treatment,same_sentence
PMC7102447_01,PMC7102447,467,477,0.04 ng/mL,False,0.04,,,ng/mL,ng/ml,lab_concentration,411,434,left atrial enlargement,Finding,window_fallback
PMC7102447_01,PMC7102447,519,529,21.2 ng/mL,False,21.2,,,ng/mL,ng/ml,lab_concentration,411,434,left atrial enlargement,Finding,window_fallback
PMC7102447_01,PMC7102447,534,541,308 U/L,False,308,,,U/L,u/l,lab_concentration,411,434,left atrial enlargement,Finding,window_fallback
PMC7102447_01,PMC7102447,1136,1145,20.1 mmHg,False,20.1,,,mmHg,mmhg,pressure,1092,1105,regurgitation,Symptom,same_sentence
PMC7102447_01,PMC7102447,1164,1171,0.68 cm,False,0.68,,,cm,cm,length,1092,1105,regurgitation,Symptom,same_sentence
PMC7102447_01,PMC7102447,1228,1236,6 months,False,6,,,months,months,time,1092,1105,regurgitation,Symptom,window_fallback
PMC7102447_01,PMC7102447,1480,1485,33 mm,False,33,,,mm,mm,length,1460,1467,surgery,Treatment,same_sentence
PMC7102447_01,PMC7102447,1789,1795,4 mmHg,False,4,,,mmHg,mmhg,pressure,1746,1772,mitral valve mean gradient,Finding,same_sentence
PMC6354154_01,PMC6354154,2070,2079,24 months,False,24,,,months,months,time,2104,2114,recurrence,Diagnosis,same_sentence_forward
PMC6354154_01,PMC6354154,2332,2341,36 months,False,36,,,months,months,time,2316,2327,no response,Finding,window_fallback
PMC4782471_01,PMC4782471,73,77,5 mm,False,5,,,mm,mm,length,0,4,A 10,Treatment,same_sentence
PMC4782471_01,PMC4782471,671,676,50 mg,False,50,,,mg,mg,mass,517,541,under general anesthesia,Finding,window_fallback
PMC4782471_01,PMC4782471,946,952,1-week,False,1,,,week,week,time,886,902,persistent fever,Diagnosis,same_sentence
PMC4782471_01,PMC4782471,1158,1163,60 mm,False,60,,,mm,mm,length,1135,1149,blood pressure,Finding,same_sentence
PMC4782471_01,PMC4782471,1406,1412,120 mm,False,120,,,mm,mm,length,1363,1402,elevated erythrocyte sedimentation rate,Finding,same_sentence
PMC4782471_01,PMC4782471,1438,1446,91 mg/dl,False,91,,,mg/dl,mg/dl,lab_concentration,1363,1402,elevated erythrocyte sedimentation rate,Finding,same_sentence
PMC4782471_01,PMC4782471,1538,1541,6 g,False,6,,,g,g,mass,1491,1512,normal platelet count,Finding,same_sentence
PMC4782471_01,PMC4782471,1704,1708,5 mm,False,5,,,mm,mm,length,1664,1680,Echocardiography,Exam,same_sentence
PMC4782471_01,PMC4782471,1711,1715,6 mm,False,6,,,mm,mm,length,1704,1708,5 mm,Finding,same_sentence
PMC4782471_01,PMC4782471,2287,2294,3 weeks,False,3,,,weeks,weeks,time,2268,2282,no improvement,Finding,same_sentence
PMC4782471_01,PMC4782471,2913,2919,12 min,False,12,,,min,min,time,2873,2879,bypass,Treatment,same_sentence
PMC4782471_01,PMC4782471,3249,3255,2 days,False,2,,,days,days,time,3244,3248,died,Finding,same_sentence
PMC4835621_01,PMC4835621,1667,1670,73%,False,73,,,%,%,percentage,1616,1638,white blood cell count,Exam,same_sentence
PMC4835621_01,PMC4835621,1698,1707,11.3 g/dL,False,11.3,,,g/dL,g/dl,lab_concentration,1616,1638,white blood cell count,Exam,same_sentence
PMC4835621_01,PMC4835621,1789,1793,2.4%,False,2.4,,,%,%,percentage,1767,1785,reticulocyte count,Exam,same_sentence
PMC4835621_01,PMC4835621,2105,2113,405 IU/L,False,405,,,IU/L,iu/l,lab_concentration,2053,2060,Lactate,Treatment,same_sentence
PMC4835621_01,PMC4835621,2148,2159,15.30 mg/dL,False,15.30,,,mg/dL,mg/dl,lab_concentration,2053,2060,Lactate,Treatment,window_fallback
PMC4835621_01,PMC4835621,2260,2263,10%,False,10,,,%,%,percentage,2287,2297,antibodies,Treatment,same_sentence_forward
PMC4835621_01,PMC4835621,2722,2728,3.5 cm,False,3.5,,,cm,cm,length,2708,2718,thickening,Finding,same_sentence
PMC4835621_01,PMC4835621,3600,3607,10 days,False,10,,,days,days,time,3588,3599,treated for,Finding,same_sentence
PMC4835621_01,PMC4835621,3904,3908,2.5%,False,2.5,,,%,%,percentage,,,,,none
PMC4835621_01,PMC4835621,3916,3920,0.7%,False,0.7,,,%,%,percentage,,,,,none
PMC4835621_01,PMC4835621,3925,3933,302 IU/L,False,302,,,IU/L,iu/l,lab_concentration,,,,,none
PMC4835621_01,PMC4835621,3941,3949,182 IU/L,False,182,,,IU/L,iu/l,lab_concentration,,,,,none
PMC4835621_01,PMC4835621,4078,4088,31.2 mg/dL,False,31.2,,,mg/dL,mg/dl,lab_concentration,4065,4072,therapy,Treatment,same_sentence
PMC4835621_01,PMC4835621,4092,4102,99.3 mg/dL,False,99.3,,,mg/dL,mg/dl,lab_concentration,4065,4072,therapy,Treatment,same_sentence
PMC8627357_01,PMC8627357,1101,1104,88%,False,88,,,%,%,percentage,1090,1097,hypoxia,Diagnosis,same_sentence
PMC5833205_01,PMC5833205,155,162,2 weeks,False,2,,,weeks,weeks,time,137,154,periorbital edema,Diagnosis,same_sentence
PMC5833205_01,PMC5833205,690,698,1.8 g/dL,False,1.8,,,g/dL,g/dl,lab_concentration,679,686,albumin,Treatment,same_sentence
PMC5833205_01,PMC5833205,909,918,6.4 mg/dL,False,6.4,,,mg/dL,mg/dl,lab_concentration,876,893,microcytic anemia,Diagnosis,same_sentence
PMC5833205_01,PMC5833205,1031,1039,1.6 g/dL,False,1.6,,,g/dL,g/dl,lab_concentration,1020,1027,albumin,Treatment,same_sentence
PMC5833205_01,PMC5833205,1058,1066,3.0 g/dL,False,3.0,,,g/dL,g/dl,lab_concentration,1041,1054,total protein,Exam,same_sentence
PMC5833205_01,PMC5833205,1180,1187,1.13 mg,False,1.13,,,mg,mg,mass,1079,1098,alpha-1-antitrypsin,Treatment,same_sentence
PMC5833205_01,PMC5833205,1704,1709,20 mL,False,20,,,mL,ml,volume,1691,1702,transfusion,Treatment,same_sentence
PMC5833205_01,PMC5833205,1796,1800,6 mg,False,6,,,mg,mg,mass,1771,1782,replacement,Treatment,same_sentence
PMC5833205_01,PMC5833205,2203,2209,1 week,False,1,,,week,week,time,2177,2184,albumin,Treatment,same_sentence
PMC5833205_01,PMC5833205,2251,2259,3 months,False,3,,,months,months,time,2263,2267,oral,Finding,same_sentence_forward
PMC5833205_01,PMC5833205,2310,2319,11.8 g/dL,False,11.8,,,g/dL,g/dl,lab_concentration,2273,2280,therapy,Treatment,same_sentence
PMC3917415_01,PMC3917415,34,42,23 years,False,23,,,years,years,time,55,58,SLE,Diagnosis,same_sentence_forward
PMC3917415_01,PMC3917415,202,207,7.5mg,False,7.5,,,mg,mg,mass,181,193,prednisolone,Treatment,same_sentence
PMC3917415_01,PMC3917415,232,236,50mg,False,50,,,mg,mg,mass,212,228,cyclophosphamide,Treatment,same_sentence
PMC3917415_01,PMC3917415,300,305,5.6mL,False,5.6,,,mL,ml,volume,212,228,cyclophosphamide,Treatment,window_fallback
PMC3917415_01,PMC3917415,482,489,66mg/dL,False,66,,,mg/dL,mg/dl,lab_concentration,371,398,chronic kidney disease (CKD,Diagnosis,window_fallback
PMC3917415_01,PMC3917415,495,502,14mg/dL,False,14,,,mg/dL,mg/dl,lab_concentration,371,398,chronic kidney disease (CKD,Diagnosis,window_fallback
PMC3917415_01,PMC3917415,577,582,6.5IU,False,6.5,,,IU,iu,dose_unit,558,571,antibody (IgG,Treatment,same_sentence
PMC7718649_01,PMC7718649,108,113,10 mg,False,10,,,mg,mg,mass,89,92,SLE,Diagnosis,same_sentence
PMC7718649_01,PMC7718649,156,161,0.2 g,False,0.2,,,g,g,mass,136,154,hydroxychloroquine,Treatment,same_sentence
PMC7718649_01,PMC7718649,838,843,75 mg,False,75,,,mg,mg,mass,810,814,oral,Finding,same_sentence
PMC7718649_01,PMC7718649,865,870,0.3 g,False,0.3,,,g,g,mass,857,864,arbidol,Treatment,same_sentence
PMC7718649_01,PMC7718649,897,902,0.4 g,False,0.4,,,g,g,mass,857,864,arbidol,Treatment,same_sentence
PMC7718649_01,PMC7718649,942,947,1.4 g,False,1.4,,,g,g,mass,857,864,arbidol,Treatment,same_sentence
PMC7718649_01,PMC7718649,1097,1103,7 days,False,7,,,days,days,time,1087,1092,drugs,Treatment,same_sentence
PMC7718649_01,PMC7718649,1560,1563,5 g,False,5,,,g,g,mass,1508,1528,human immunoglobulin,Treatment,same_sentence
PMC7718649_01,PMC7718649,1649,1654,25 mg,False,25,,,mg,mg,mass,1637,1647,prednisone,Treatment,same_sentence
PMC7718649_01,PMC7718649,1671,1677,5 days,False,5,,,days,days,time,1637,1647,prednisone,Treatment,same_sentence
PMC7718649_01,PMC7718649,2554,2561,74 mmHg,False,74,,,mmHg,mmhg,pressure,2531,2545,blood pressure,Finding,same_sentence
PMC7718649_01,PMC7718649,2736,2739,98%,False,98,,,%,%,percentage,2717,2722,nasal,Finding,same_sentence
PMC7718649_01,PMC7718649,3108,3112,7.1%,False,7.1,,,%,%,percentage,3137,3142,sugar,Treatment,same_sentence_forward
PMC7718649_01,PMC7718649,3159,3170,11.1 mmol/L,False,11.1,,,mmol/L,mmol/l,lab_concentration,3137,3142,sugar,Treatment,same_sentence
PMC7718649_01,PMC7718649,3355,3360,25 mg,False,25,,,mg,mg,mass,3343,3353,Prednisone,Treatment,same_sentence
PMC7718649_01,PMC7718649,3403,3408,0.2 g,False,0.2,,,g,g,mass,3383,3401,hydroxychloroquine,Treatment,same_sentence
PMC7718649_01,PMC7718649,3499,3504,40 mg,False,40,,,mg,mg,mass,3475,3483,COVID-19,Diagnosis,window_fallback
PMC7718649_01,PMC7718649,3602,3607,0.5 g,False,0.5,,,g,g,mass,3576,3586,prednisone,Treatment,window_fallback
PMC7718649_01,PMC7718649,3704,3709,50 mg,False,50,,,mg,mg,mass,3677,3686,infection,Diagnosis,window_fallback
PMC7718649_01,PMC7718649,4224,4229,15 mg,False,15,,,mg,mg,mass,4213,4220,reduced,Finding,same_sentence
PMC7718649_01,PMC7718649,4267,4273,day 15,False,15,,,day,day,time,4244,4253,pneumonia,Diagnosis,window_fallback
PMC7718649_01,PMC7718649,4872,4877,10 mg,False,10,,,mg,mg,mass,4861,4868,reduced,Finding,same_sentence
PMC7718649_01,PMC7718649,4977,4983,day 16,False,16,,,day,day,time,4892,4901,pneumonia,Diagnosis,window_fallback
PMC7718649_01,PMC7718649,5037,5043,day 20,False,20,,,day,day,time,5068,5078,wrist pain,Symptom,same_sentence_forward
PMC7718649_01,PMC7718649,5096,5101,60 mg,False,60,,,mg,mg,mass,5084,5094,loxoprofen,Treatment,same_sentence
PMC7718649_01,PMC7718649,5150,5156,day 22,False,22,,,day,day,time,5084,5094,loxoprofen,Treatment,window_fallback
PMC7718649_01,PMC7718649,5664,5670,3 days,False,3,,,days,days,time,5640,5644,back,BodyPart,same_sentence
PMC6134951_01,PMC6134951,461,464,40%,False,40,,,%,%,percentage,451,456,score,Finding,same_sentence
PMC6134951_01,PMC6134951,1077,1083,600 mg,False,600,,,mg,mg,mass,1067,1076,alectinib,Treatment,same_sentence
PMC6134951_01,PMC6134951,1163,1170,10 days,False,10,,,days,days,time,1131,1152,left-sided chest pain,Symptom,window_fallback
PMC6134951_01,PMC6134951,2005,2010,30 mg,False,30,,,mg,mg,mass,1979,1989,prednisone,Treatment,same_sentence
PMC6134951_01,PMC6134951,2014,2019,day 1,False,1,,,day,day,time,1979,1989,prednisone,Treatment,same_sentence
PMC6134951_01,PMC6134951,2039,2044,20 mg,False,20,,,mg,mg,mass,1979,1989,prednisone,Treatment,same_sentence
PMC6134951_01,PMC6134951,2084,2089,10 mg,False,10,,,mg,mg,mass,1979,1989,prednisone,Treatment,window_fallback
PMC6134951_01,PMC6134951,2109,2115,5 days,False,5,,,days,days,time,2081,2086,at 10,Treatment,same_sentence
PMC6134951_01,PMC6134951,2139,2145,7 days,False,7,,,days,days,time,2081,2086,at 10,Treatment,same_sentence
PMC6134951_01,PMC6134951,2193,2198,50 mg,False,50,,,mg,mg,mass,2177,2192,diphenhydramine,Treatment,same_sentence
PMC6134951_01,PMC6134951,2386,2391,1 day,False,1,,,day,day,time,2350,2357,febrile,Symptom,same_sentence
PMC6134951_01,PMC6134951,2661,2667,1 week,False,1,,,week,week,time,2650,2660,brigatinib,Treatment,same_sentence
PMC6343374_01,PMC6343374,38,44,2760 g,False,2760,,,g,g,mass,,,,,none
PMC6343374_01,PMC6343374,92,100,38 weeks,False,38,,,weeks,weeks,time,76,91,gestational age,Finding,same_sentence
PMC6343374_01,PMC6343374,271,274,75%,False,75,,,%,%,percentage,232,245,truncal valve,BodyPart,same_sentence
PMC6343374_01,PMC6343374,422,427,day 6,False,6,,,day,day,time,385,393,Surgical,Treatment,same_sentence
PMC6343374_01,PMC6343374,1383,1390,70 mmHg,False,70,,,mmHg,mmhg,pressure,1278,1287,Follow-up,Finding,same_sentence
PMC6343374_01,PMC6343374,1478,1486,2 months,False,2,,,months,months,time,1493,1500,surgery,Treatment,same_sentence_forward
PMC6343374_01,PMC6343374,1580,1588,7 months,False,7,,,months,months,time,1611,1624,stent removal,Treatment,same_sentence_forward
PMC6343374_01,PMC6343374,1829,1835,54-day,False,54,,,day,day,time,1766,1776,intubation,Treatment,window_fallback
PMC6343374_01,PMC6343374,1893,1902,36 months,False,36,,,months,months,time,1873,1889,echocardiography,Exam,same_sentence
PMC6343374_01,PMC6343374,2145,2150,12.5%,False,12.5,,,%,%,percentage,2046,2049,TAC,Treatment,window_fallback
PMC6343374_01,PMC6343374,2616,2621,13.2%,False,13.2,,,%,%,percentage,2598,2605,surgery,Treatment,same_sentence
PMC6343374_01,PMC6343374,3453,3457,5 mm,False,5,,,mm,mm,length,3407,3413,relief,Finding,same_sentence
PMC6343374_01,PMC6343374,3460,3465,20 mm,False,20,,,mm,mm,length,3453,3457,5 mm,Finding,same_sentence
PMC6343374_01,PMC6343374,3813,3816,33%,False,33,,,%,%,percentage,3727,3735,analysis,Exam,same_sentence
PMC6343374_01,PMC6343374,3820,3828,6 months,False,6,,,months,months,time,3727,3735,analysis,Exam,same_sentence
PMC6343374_01,PMC6343374,4211,4217,3 days,False,3,,,days,days,time,4144,4164,ST-segment elevation,Finding,same_sentence
PMC9529523_01,PMC9529523,46,53,11-year,False,11,,,year,year,time,72,97,postpartum cardiomyopathy,Diagnosis,same_sentence_forward
PMC9529523_01,PMC9529523,129,135,30-35%,True,,30,35,%,%,percentage,108,125,ejection fraction,Finding,same_sentence
PMC9529523_01,PMC9529523,926,936,2317 mg/dL,False,2317,,,mg/dL,mg/dl,lab_concentration,912,915,IgG,Exam,same_sentence
PMC9529523_01,PMC9529523,1411,1416,77 mm,False,77,,,mm,mm,length,1360,1400,elevated; erythrocyte sedimentation rate,Finding,same_sentence
PMC9529523_01,PMC9529523,1451,1460,6.2 mg/dL,False,6.2,,,mg/dL,mg/dl,lab_concentration,1411,1416,77 mm,Treatment,same_sentence
PMC9529523_01,PMC9529523,1695,1701,300 mg,False,300,,,mg,mg,mass,1676,1694,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,1709,1715,3.9 mg,False,3.9,,,mg,mg,mass,1676,1694,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,2235,2245,2.14 mg/dL,False,2.14,,,mg/dL,mg/dl,lab_concentration,2215,2231,serum creatinine,Exam,same_sentence
PMC9529523_01,PMC9529523,2265,2274,1.0 mg/dL,False,1.0,,,mg/dL,mg/dl,lab_concentration,2215,2231,serum creatinine,Exam,same_sentence
PMC9529523_01,PMC9529523,2311,2319,61 mg/dL,False,61,,,mg/dL,mg/dl,lab_concentration,2337,2350,urine protein,Exam,same_sentence_forward
PMC9529523_01,PMC9529523,2326,2331,90 mm,False,90,,,mm,mm,length,2337,2350,urine protein,Exam,same_sentence_forward
PMC9529523_01,PMC9529523,2407,2419,1232.1 ng/ml,False,1232.1,,,ng/ml,ng/ml,lab_concentration,2378,2396,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,2481,2491,1000 ng/mL,False,1000,,,ng/mL,ng/ml,lab_concentration,2446,2464,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,2631,2637,200 mg,False,200,,,mg,mg,mass,2592,2610,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,2645,2651,3.1 mg,False,3.1,,,mg,mg,mass,2592,2610,hydroxychloroquine,Treatment,same_sentence
PMC9529523_01,PMC9529523,2986,2989,78%,False,78,,,%,%,percentage,2955,2981,forced vital capacity (FVC,Exam,same_sentence
PMC9529523_01,PMC9529523,3028,3031,83%,False,83,,,%,%,percentage,2955,2981,forced vital capacity (FVC,Exam,same_sentence
PMC9529523_01,PMC9529523,3049,3053,107%,False,107,,,%,%,percentage,2955,2981,forced vital capacity (FVC,Exam,same_sentence
PMC9529523_01,PMC9529523,3142,3145,37%,False,37,,,%,%,percentage,3095,3101,carbon,Treatment,same_sentence
PMC9529523_01,PMC9529523,3460,3462,5%,False,5,,,%,%,percentage,3356,3362,injury,Diagnosis,window_fallback
PMC9529523_01,PMC9529523,3475,3479,125%,False,125,,,%,%,percentage,3356,3362,injury,Diagnosis,window_fallback
PMC9529523_01,PMC9529523,3495,3504,995 pg/mL,False,995,,,pg/mL,pg/ml,lab_concentration,3356,3362,injury,Diagnosis,window_fallback
PMC9529523_01,PMC9529523,4255,4264,1.5 weeks,False,1.5,,,weeks,weeks,time,4268,4289,mycophenolate mofetil,Treatment,same_sentence_forward
PMC9529523_01,PMC9529523,4509,4512,10%,False,10,,,%,%,percentage,4469,4498,ventricular ejection fraction,Exam,same_sentence
PMC9529523_01,PMC9529523,4541,4547,860 ml,False,860,,,ml,ml,volume,4514,4532,pericardiocentesis,Treatment,same_sentence
PMC9529523_01,PMC9529523,4675,4683,17 mg/dL,False,17,,,mg/dL,mg/dl,lab_concentration,4642,4652,malignancy,Diagnosis,window_fallback
PMC9529523_01,PMC9529523,5093,5102,274 ng/ml,False,274,,,ng/ml,ng/ml,lab_concentration,5064,5082,hydroxychloroquine,Treatment,same_sentence
PMC9532611_01,PMC9532611,126,136,1.8 mmol/l,False,1.8,,,mmol/l,mmol/l,lab_concentration,55,59,a 12,Treatment,same_sentence
PMC9532611_01,PMC9532611,189,196,94 mmHg,False,94,,,mmHg,mmhg,pressure,171,183,hypertension,Diagnosis,same_sentence
PMC9532611_01,PMC9532611,296,302,142 cm,False,142,,,cm,cm,length,232,241,pregnancy,Finding,window_fallback
PMC9532611_01,PMC9532611,322,327,44 kg,False,44,,,kg,kg,mass,232,241,pregnancy,Finding,window_fallback
PMC9532611_01,PMC9532611,831,838,4 years,False,4,,,years,years,time,778,790,hypertension,Diagnosis,window_fallback
PMC9532611_02,PMC9532611,195,200,49 kg,False,49,,,kg,kg,mass,113,137,increased blood pressure,Finding,window_fallback
PMC9532611_02,PMC9532611,228,234,136 cm,False,136,,,cm,cm,length,113,137,increased blood pressure,Finding,window_fallback
PMC9532611_02,PMC9532611,317,324,6 years,False,6,,,years,years,time,277,285,bone age,Finding,same_sentence
PMC5875137_01,PMC5875137,200,206,6.5 cm,False,6.5,,,cm,cm,length,166,181,aortic aneurysm,Diagnosis,same_sentence
PMC5875137_01,PMC5875137,251,258,3 weeks,False,3,,,weeks,weeks,time,283,313,replacement of ascending aorta,Treatment,same_sentence_forward
PMC5875137_01,PMC5875137,319,324,30 mm,False,30,,,mm,mm,length,283,313,replacement of ascending aorta,Treatment,same_sentence
PMC6949661_01,PMC6949661,1136,1143,122 bpm,False,122,,,bpm,bpm,rate,1121,1132,tachycardia,Finding,same_sentence
PMC6949661_01,PMC6949661,2575,2580,30 cm,False,30,,,cm,cm,length,2567,2574,jejunum,BodyPart,same_sentence
PMC6949661_01,PMC6949661,2776,2782,130 cm,False,130,,,cm,cm,length,2755,2761,pushed,Diagnosis,same_sentence
PMC6949661_01,PMC6949661,3030,3037,2 years,False,2,,,years,years,time,3041,3048,surgery,Treatment,same_sentence_forward
PMC10405809_01,PMC10405809,77,82,10 kg,False,10,,,kg,kg,mass,48,57,dysphagia,Diagnosis,same_sentence
PMC10405809_01,PMC10405809,168,175,5 years,False,5,,,years,years,time,128,151,epigastric burning pain,Symptom,same_sentence
PMC10405809_01,PMC10405809,878,882,3 cm,False,3,,,cm,cm,length,854,868,Barium swallow,Exam,same_sentence
PMC10405809_01,PMC10405809,885,889,2 cm,False,2,,,cm,cm,length,854,868,Barium swallow,Exam,same_sentence
PMC10405809_01,PMC10405809,1519,1524,20 cm,False,20,,,cm,cm,length,1476,1502,Esophagogastroduodenoscopy,Exam,same_sentence
PMC10405809_01,PMC10405809,1721,1726,12 mm,False,12,,,mm,mm,length,1658,1665,dilated,Finding,same_sentence
PMC10405809_01,PMC10405809,2493,2498,15 mm,False,15,,,mm,mm,length,2454,2472,balloon dilatation,Treatment,same_sentence
PMC10405809_01,PMC10405809,2502,2509,4-weeks,False,4,,,weeks,weeks,time,2454,2472,balloon dilatation,Treatment,same_sentence
PMC10405809_01,PMC10405809,2576,2581,20 mg,False,20,,,mg,mg,mass,2526,2536,dilatation,Diagnosis,same_sentence
PMC10405809_01,PMC10405809,2623,2631,6 months,False,6,,,months,months,time,2605,2615,hematinics,Treatment,window_fallback
PMC10405809_01,PMC10405809,2644,2648,7 kg,False,7,,,kg,kg,mass,2668,2682,feeds normally,Finding,same_sentence_forward
PMC7519975_01,PMC7519975,1128,1135,65 mmHg,False,65,,,mmHg,mmhg,pressure,1081,1104,arterial blood pressure,Finding,same_sentence
PMC7519975_01,PMC7519975,1637,1644,148 meq,False,148,,,meq,meq,dose_unit,1624,1636,serum sodium,Exam,same_sentence
PMC7519975_01,PMC7519975,1668,1675,3.7 meq,False,3.7,,,meq,meq,dose_unit,1652,1667,serum potassium,Exam,same_sentence
PMC7519975_01,PMC7519975,1692,1699,112 meq,False,112,,,meq,meq,dose_unit,1683,1691,chloride,Treatment,same_sentence
PMC7519975_01,PMC7519975,1711,1716,17 mg,False,17,,,mg,mg,mass,1707,1710,BUN,Exam,same_sentence
PMC7519975_01,PMC7519975,1739,1745,0.4 mg,False,0.4,,,mg,mg,mass,1707,1710,BUN,Exam,same_sentence
PMC7519975_01,PMC7519975,1771,1777,125 mg,False,125,,,mg,mg,mass,1757,1770,serum glucose,Exam,same_sentence
PMC7519975_01,PMC7519975,1803,1809,8.2 mg,False,8.2,,,mg,mg,mass,1789,1802,serum calcium,Exam,same_sentence
PMC7519975_01,PMC7519975,2091,2098,30 days,False,30,,,days,days,time,2069,2083,cardiac arrest,Diagnosis,same_sentence
PMC7519975_01,PMC7519975,3835,3842,60 mmHg,False,60,,,mmHg,mmhg,pressure,3795,3818,arterial blood pressure,Finding,same_sentence
PMC7519975_01,PMC7519975,3893,3899,62 bpm,False,62,,,bpm,bpm,rate,3878,3883,heart,BodyPart,same_sentence
PMC7519975_01,PMC7519975,4011,4017,88-90%,True,,88,90,%,%,percentage,3990,3996,oxygen,Treatment,same_sentence
PMC7519975_01,PMC7519975,4440,4445,day 2,False,2,,,day,day,time,4288,4295,Surgery,Treatment,window_fallback
PMC7519975_01,PMC7519975,4505,4510,day 3,False,3,,,day,day,time,4471,4482,vasopressor,Treatment,same_sentence
PMC7519975_01,PMC7519975,4556,4561,day 4,False,4,,,day,day,time,4505,4510,day 3,Finding,window_fallback
PMC7519975_01,PMC7519975,4741,4746,day 7,False,7,,,day,day,time,4719,4723,died,Finding,same_sentence
PMC3950436_01,PMC3950436,39,44,40 kg,False,40,,,kg,kg,mass,,,,,none
PMC3950436_01,PMC3950436,1413,1420,74 mmHg,False,74,,,mmHg,mmhg,pressure,1389,1403,blood pressure,Finding,same_sentence
PMC3950436_01,PMC3950436,1475,1478,98%,False,98,,,%,%,percentage,1446,1452,oxygen,Treatment,same_sentence
PMC3950436_01,PMC3950436,1560,1566,120 mg,False,120,,,mg,mg,mass,1513,1521,Ketamine,Treatment,same_sentence
PMC3950436_01,PMC3950436,1568,1572,3 mg,False,3,,,mg,mg,mass,1513,1521,Ketamine,Treatment,same_sentence
PMC3950436_01,PMC3950436,1588,1593,10 ml,False,10,,,ml,ml,volume,1513,1521,Ketamine,Treatment,same_sentence
