case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Person,,,,Person,,3699,3702,C1623258,Exam,ECG,based on,3666,3674,,3666,3749,5,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Person,,,,Person,,3786,3789,C1623258,Exam,ECG,repeated,3750,3758,,3750,3813,6,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,TREATED_WITH,affirmed,Person,,,,Person,,3846,3855,C0012373,Treatment,diltiazem,prescribed,3835,3845,TREAT,3814,4023,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,HAS_DIAGNOSIS,affirmed,Concept,4046,4056,C0087111,Treatment,treatments,4071,4090,C0151744,Diagnosis,myocardial ischemia,improving,4061,4070,,4024,4166,2,False,1.127,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC10106591_01,PMC10106591,COORDINATE_WITH,affirmed,Concept,4118,4128,C0008031,Symptom,chest pain,4132,4142,C2364135,Symptom,discomfort,,,,,4024,4166,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10106591_01,PMC10106591,TREATED_WITH,affirmed,Person,,,,Person,,4212,4217,C1874451,Treatment,basis,followed up on,4183,4197,,4167,4278,8,False,1.989,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,HAS_DIAGNOSIS,negated,Concept,4212,4217,C1874451,Treatment,basis,4226,4236,C2825055,Diagnosis,recurrence,,,,,4167,4278,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_SYMPTOM,negated,Concept,4226,4236,C2825055,Diagnosis,recurrence,4240,4250,C0008031,Symptom,chest pain,,,,,4167,4278,1,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,48,57,C0011168,Diagnosis,dysphagia,presented with,21,35,PRESENT,0,105,7,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,COORDINATE_WITH,affirmed,Concept,114,123,C0018834,Symptom,heartburn,128,151,C0232494,Symptom,epigastric burning pain,,,,,106,242,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10405809_01,PMC10405809,LOCATED_IN,negated,Person,,,,Person,,530,540,C0024204,BodyPart,lymph node,have,513,517,PRESENT,501,553,5,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,REVEALED_BY,affirmed,Person,,,,Person,,695,710,C0023508,Exam,leukocyte count,showed,660,666,REVEAL,639,853,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,REVEALED_BY,affirmed,Concept,763,771,C0015879,Treatment,ferritin,825,852,C0427491,Exam,hypochromic red blood cells,showed,803,809,REVEAL,639,853,8,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,854,868,C0203065,Exam,Barium swallow,944,962,C0227186,BodyPart,cervical esophagus,showed,869,875,REVEAL,854,1049,16,True,1.927,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,1007,1016,C0014876,BodyPart,esophagus,1031,1039,C0012359,Diagnosis,dilation,,,,,854,1049,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,hedged,Person,,,,Person,,1073,1104,C0017168,Diagnosis,gastroesophageal reflux disease,suspected,1063,1072,,1050,1248,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,hedged,Concept,1073,1104,C0017168,Diagnosis,gastroesophageal reflux disease,1106,1110,C0017168,Diagnosis,GERD,,,,,1050,1248,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,hedged,Concept,1106,1110,C0017168,Diagnosis,GERD,1124,1133,C1261287,Diagnosis,stricture,,,,,1050,1248,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,LOCATED_IN,hedged,Concept,1124,1133,C1261287,Diagnosis,stricture,1141,1150,C0014876,BodyPart,esophagus,,,,,1050,1248,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,1164,1170,C1444647,Finding,wanted,1194,1204,C0006826,Diagnosis,malignancy,,,,,1050,1248,4,True,1.1,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,COORDINATE_WITH,affirmed,Concept,1225,1236,C1262477,Finding,weight loss,1241,1247,C0002871,Diagnosis,anemia,,,,,1050,1248,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,1278,1286,C0040405,Exam,CT) scan,1294,1298,C0027530,BodyPart,neck,,,,,1249,1475,2,True,1.4,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,1385,1395,C0205400,Finding,thickening,1409,1418,C0014876,BodyPart,esophagus,,,,,1249,1475,3,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,1476,1502,C0079304,Exam,Esophagogastroduodenoscopy,1530,1538,C0021156,BodyPart,incisors,revealed kjd at,1503,1518,REVEAL,1476,1639,6,True,2.269,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,1551,1560,C1261287,Diagnosis,stricture,1574,1583,C0014876,BodyPart,esophagus,,,,,1476,1639,3,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_FINDING,affirmed,Concept,1644,1653,C1261287,Diagnosis,stricture,1658,1665,C0700124,Finding,dilated,,,,,1640,1736,1,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,1737,1745,C0005558,Exam,Biopsies,1755,1764,C1261287,Diagnosis,stricture,,,,,1737,1799,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1821,1830,C1261287,Diagnosis,stricture,considered,1803,1813,,1800,1900,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1835,1845,C0006826,Diagnosis,malignancy,considered,1803,1813,,1800,1900,5,False,4.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC10405809_01,PMC10405809,COORDINATE_WITH,affirmed,Concept,1821,1830,C1261287,Diagnosis,stricture,1835,1845,C0006826,Diagnosis,malignancy,,,,,1800,1900,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,1835,1845,C0006826,Diagnosis,malignancy,1860,1869,C0014876,BodyPart,esophagus,,,,,1800,1900,3,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_FINDING,hedged,Concept,1860,1869,C0014876,BodyPart,esophagus,1877,1899,C5980913,Finding,differential diagnosis,,,,,1800,1900,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,1933,1939,C0002871,Diagnosis,anemia,1960,1970,C0006826,Diagnosis,malignancy,raised suspicion of,1940,1959,,1901,2110,3,True,2.629,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,2055,2064,C1261287,Diagnosis,stricture,2087,2096,C1261287,Diagnosis,stricture,confirmed,2070,2079,DIAGNOSE,1901,2110,3,True,4.227,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,COORDINATE_WITH,affirmed,Concept,1917,1928,C1262477,Finding,weight loss,1933,1939,C0002871,Diagnosis,anemia,,,,,1901,2110,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10405809_01,PMC10405809,HAS_DIAGNOSIS,affirmed,Concept,2039,2045,C0005558,Exam,biopsy,2055,2064,C1261287,Diagnosis,stricture,,,,,1901,2110,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,COORDINATE_WITH,affirmed,Concept,2148,2162,C0203065,Exam,barium swallow,2167,2176,C0014245,Exam,endoscopy,,,,,2111,2217,1,False,1.1,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10405809_01,PMC10405809,LOCATED_IN,affirmed,Concept,2231,2238,C0040405,Exam,CT scan,2315,2324,C0014876,BodyPart,esophagus,confirmed,2239,2248,DIAGNOSE,2218,2358,12,True,1.927,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC10405809_01,PMC10405809,TREATED_WITH,affirmed,Person,,,,Person,,2454,2472,C0004704,Treatment,balloon dilatation,underwent,2434,2443,TREAT,2422,2520,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10405809_01,PMC10405809,TREATED_WITH,affirmed,Concept,2526,2536,C0012359,Diagnosis,dilatation,2565,2581,C0988268,Treatment,omeprazole 20 mg,started on,2546,2556,TREAT,2521,2616,5,False,1.854,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10405809_01,PMC10405809,HAS_FINDING,hedged,Person,,,,Person,,2668,2682,C0424871,Finding,feeds normally,gained,2637,2643,,2617,2771,10,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_SYMPTOM,affirmed,Person,,,,Person,,134,142,C3714552,Symptom,weakness,reported,111,119,PRESENT,99,185,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,LOCATED_IN,affirmed,Concept,134,142,C3714552,Symptom,weakness,150,160,C0230370,BodyPart,right hand,,,,,99,185,2,True,1.49,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,LOCATED_IN,negated,Person,,,,Person,,241,250,C0230346,BodyPart,right arm,outstretched,228,240,,186,334,9,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Person,,,,Person,,365,377,C0392699,Finding,dysaesthesia,noticed,357,364,,335,535,4,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,TREATED_WITH,affirmed,Concept,576,599,C4299132,BodyPart,head and cervical spine,638,648,C0087111,Treatment,treatments,showed,600,606,REVEAL,536,731,5,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC10434843_01,PMC10434843,TREATED_WITH,affirmed,Concept,576,599,C4299132,BodyPart,head and cervical spine,654,667,C0949766,Treatment,physiotherapy,showed,600,606,REVEAL,536,731,7,False,3.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.coordinate
PMC10434843_01,PMC10434843,COORDINATE_WITH,affirmed,Concept,638,648,C0087111,Treatment,treatments,654,667,C0949766,Treatment,physiotherapy,,,,,536,731,1,True,3.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Concept,745,769,C0027853,Exam,neurological examination,794,801,C0030552,Diagnosis,paresis,revealed,783,791,REVEAL,732,852,4,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,LOCATED_IN,affirmed,Concept,794,801,C0030552,Diagnosis,paresis,833,836,C1140618,BodyPart,arm,,,,,732,852,5,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,LOCATED_IN,affirmed,Concept,1323,1330,C0030552,Diagnosis,paresis,1347,1355,C0037004,BodyPart,shoulder,,,,,1311,1440,3,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Person,,,,Person,,1480,1492,C0020580,Finding,hypoesthesia,presented,1458,1467,PRESENT,1441,1671,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,COORDINATE_WITH,affirmed,Concept,1672,1678,C0026821,Symptom,Cramps,1683,1697,C0015644,Symptom,fasciculations,,,,,1672,1716,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10434843_01,PMC10434843,HAS_FINDING,negated,Concept,1683,1697,C0015644,Symptom,fasciculations,1703,1715,C4697693,Finding,not observed,,,,,1672,1716,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Concept,1813,1839,C0553794,Exam,diagnostic lumbar puncture,1906,1916,C0007584,Exam,cell count,showed,1890,1896,REVEAL,1811,2103,9,False,1.327,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Concept,2104,2118,C0016263,Exam,Flow cytometry,2180,2182,C0332140,Finding,CD,revealed,2128,2136,REVEAL,2104,2276,8,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Concept,2354,2356,C0332140,Finding,CD,2358,2364,C0423899,Finding,bright,,,,,2277,2510,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_FINDING,affirmed,Concept,2358,2364,C0423899,Finding,bright,2368,2370,C0332140,Finding,CD,,,,,2277,2510,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,TREATED_WITH,affirmed,Concept,2628,2636,C0442726,Finding,detected,2637,2647,C0003241,Treatment,antibodies,,,,,2610,2767,0,True,1.06,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,REVEALED_BY,negated,Concept,2795,2808,C1148554,Exam,determination,2825,2839,C2883932,Diagnosis,Immunoglobulin,showed,2809,2815,REVEAL,2768,3037,2,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,COORDINATE_WITH,affirmed,Concept,2774,2785,C0017082,Treatment,ganglioside,2786,2794,C0003241,Treatment,antibody,,,,,2768,3037,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC10434843_01,PMC10434843,TREATED_WITH,negated,Concept,2825,2839,C2883932,Diagnosis,Immunoglobulin,2846,2856,C0003241,Treatment,antibodies,,,,,2768,3037,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Person,,,,Person,,3067,3095,C0429379,Finding,motor nerve conduction block,showed,3058,3064,REVEAL,3038,3181,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,LOCATED_IN,affirmed,Concept,3182,3207,C0429381,Finding,Nerve conduction velocity,3247,3258,C0041602,BodyPart,ulnar nerve,showed,3208,3214,REVEAL,3182,3259,7,False,1.657,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10434843_01,PMC10434843,LOCATED_IN,historical,Concept,3585,3601,C0013839,Exam,electromyography,3643,3674,C0224279,BodyPart,abductor pollicis brevis muscle,showed,3602,3608,REVEAL,3574,3710,6,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,3726,3729,C0393847,Diagnosis,MMN,diagnosed,3714,3723,DIAGNOSE,3711,3779,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,TREATED_WITH,affirmed,Concept,3801,3816,C0041618,Exam,ultrasonography,3838,3849,C1293134,Treatment,enlargement,showed,3828,3834,REVEAL,3782,4043,2,True,4.027,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC10434843_01,PMC10434843,REVEALED_BY,affirmed,Concept,4033,4042,C1285572,Exam,phenotype,3999,4008,C0446516,BodyPart,upper arm,,,,,3782,4043,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC10434843_01,PMC10434843,REVEALED_BY,negated,Person,,,,Person,,4152,4175,C5671289,Diagnosis,autoimmune encephalitis,showed,4076,4082,REVEAL,4044,4184,14,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC10434843_01,PMC10434843,HAS_FINDING,negated,Concept,4235,4251,C0855355,Finding,normal brain MRI,4260,4269,C0205160,Finding,ruled out,,,,,4185,4297,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10434843_01,PMC10434843,HAS_DIAGNOSIS,negated,Concept,4260,4269,C0205160,Finding,ruled out,4273,4296,C5671289,Diagnosis,autoimmune encephalitis,,,,,4185,4297,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
